Timestamp,Level,Message
2023-05-01 16:58:55.730880,INFO,"{'mot': [31, 0, 0.527329, 0.421875, 0.4375, -0.59375, 1.000015, 0.156252, -0.218753, -76.563667, -20.491596, 38.281834], 'time': 1682985535.7136}"
2023-05-01 16:58:55.731006,INFO,"{'mot': [32, 0, 0.997923, 0.0, 0.0625, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -18.442436, 38.281834], 'time': 1682985535.7292}"
2023-05-01 16:58:55.731134,INFO,"{'pow': [7.072, 11.646, 4.8, 1.069, 0.254, 1.012, 0.804, 0.741, 0.602, 0.207, 10.247, 7.489, 5.211, 1.255, 0.7, 11.769, 3.206, 4.077, 1.868, 0.453, 10.86, 10.63, 5.314, 1.269, 0.384], 'time': 1682985535.7214}"
2023-05-01 16:58:55.731238,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985535.7292}"
2023-05-01 16:58:55.731336,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.7214}"
2023-05-01 16:58:55.770086,INFO,"{'mot': [33, 0, 0.995351, -0.03125, 0.078125, 0.046875, 1.000015, 0.187503, -0.187503, -76.563667, -16.598192, 38.281834], 'time': 1682985535.7448}"
2023-05-01 16:58:55.770200,INFO,"{'mot': [34, 0, 0.990926, -0.046875, 0.109375, 0.0625, 1.000015, 0.187503, -0.218753, -76.563667, -14.938373, 38.281834], 'time': 1682985535.7605}"
2023-05-01 16:58:55.770278,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.7527}"
2023-05-01 16:58:55.809434,INFO,"{'mot': [35, 0, 0.981146, -0.0625, 0.171875, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -13.444536, 38.281834], 'time': 1682985535.7761}"
2023-05-01 16:58:55.809547,INFO,"{'mot': [36, 0, 0.962809, -0.046875, 0.265625, 0.015625, 1.000015, 0.187503, -0.218753, -76.563667, -15.928266, 38.281834], 'time': 1682985535.7917}"
2023-05-01 16:58:55.809641,INFO,"{'mot': [37, 0, 0.887605, 0.109375, 0.40625, -0.1875, 1.000015, 0.187503, -0.218753, -76.563667, -18.163622, 38.281834], 'time': 1682985535.8073}"
2023-05-01 16:58:55.809721,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985535.7839}"
2023-05-01 16:58:55.850249,INFO,"{'mot': [38, 0, 0.683583, 0.328125, 0.453125, -0.46875, 0.968765, 0.187503, -0.187503, -76.563667, -20.175444, 38.281834], 'time': 1682985535.823}"
2023-05-01 16:58:55.850379,INFO,"{'mot': [39, 0, 0.776548, -0.015625, 0.625, -0.078125, 0.968765, 0.187503, -0.187503, -76.563667, -18.1579, 38.281834], 'time': 1682985535.8386}"
Timestamp,Level,Message
2023-05-01 17:00:44.088109,INFO,"{'mot': [52, 0, 0.843461, -0.078125, 0.53125, -0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -24.346008, 38.281834], 'time': 1682985644.0417}"
2023-05-01 17:00:44.088286,INFO,"{'mot': [53, 0, 0.783123, 0.3125, 0.3125, -0.4375, 0.968765, 0.187503, -0.218753, -76.563667, -21.911407, 38.281834], 'time': 1682985644.0573}"
2023-05-01 17:00:44.088396,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.0339}"
2023-05-01 17:00:44.088494,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.0652}"
2023-05-01 17:00:44.089848,INFO,"{'mot': [54, 0, 0.617534, 0.34375, 0.484375, -0.515625, 0.968765, 0.187503, -0.218753, -76.563667, -23.54845, 38.281834], 'time': 1682985644.073}"
2023-05-01 17:00:44.089991,INFO,"{'mot': [55, 0, 0.743789, 0.15625, 0.578125, -0.296875, 1.000015, 0.187503, -0.218753, -76.563667, -21.193605, 38.281834], 'time': 1682985644.0886}"
2023-05-01 17:00:44.129991,INFO,"{'mot': [56, 0, 0.541266, 0.375, 0.5, -0.5625, 1.000015, 0.218753, -0.218753, -76.563667, -22.902428, 38.281834], 'time': 1682985644.1042}"
2023-05-01 17:00:44.130145,INFO,"{'mot': [57, 0, 0.962429, -0.046875, 0.265625, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -20.612186, 38.281834], 'time': 1682985644.1198}"
2023-05-01 17:00:44.130279,INFO,"{'pow': [10.615, 25.907, 2.905, 1.541, 0.656, 4.773, 3.212, 1.215, 0.49, 0.259, 7.836, 13.882, 4.769, 2.163, 0.427, 8.323, 26.246, 4.575, 1.642, 0.536, 12.99, 32.032, 3.237, 1.095, 0.432], 'time': 1682985644.0964}"
2023-05-01 17:00:44.130380,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.0964}"
2023-05-01 17:00:44.130467,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.1277}"
2023-05-01 17:00:44.170522,INFO,"{'mot': [58, 0, 0.919223, -0.015625, 0.390625, -0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -22.37915, 38.281834], 'time': 1682985644.1355}"
2023-05-01 17:00:44.170656,INFO,"{'mot': [59, 0, 0.658108, 0.3125, 0.484375, -0.484375, 0.968765, 0.187503, -0.218753, -76.563667, -20.141235, 38.281834], 'time': 1682985644.1511}"
2023-05-01 17:00:44.170766,INFO,"{'mot': [60, 0, 0.785301, 0.0, 0.609375, -0.109375, 0.968765, 0.187503, -0.218753, -76.563667, -18.127111, 38.281834], 'time': 1682985644.1667}"
2023-05-01 17:00:44.170853,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.1589}"
2023-05-01 17:00:44.209788,INFO,"{'mot': [61, 0, 0.936197, 0.203125, 0.140625, -0.25, 1.000015, 0.187503, -0.218753, -76.563667, -16.3144, 38.281834], 'time': 1682985644.1823}"
2023-05-01 17:00:44.209928,INFO,"{'mot': [62, 0, 0.863202, 0.28125, 0.1875, -0.375, 0.968765, 0.187503, -0.218753, -76.563667, -14.682961, 38.281834], 'time': 1682985644.198}"
2023-05-01 17:00:44.210038,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.1902}"
2023-05-01 17:00:44.230515,INFO,"{'mot': [63, 0, 0.783746, 0.21875, 0.46875, -0.34375, 0.968765, 0.187503, -0.218753, -76.563667, -13.214664, 38.281834], 'time': 1682985644.2136}"
2023-05-01 17:00:44.230666,INFO,"{'mot': [0, 0, 0.764029, 0.09375, 0.59375, -0.234375, 0.968765, 0.187503, -0.218753, -76.563667, -15.721381, 38.281834], 'time': 1682985644.2292}"
2023-05-01 17:00:44.230831,INFO,"{'pow': [10.237, 23.414, 2.307, 1.538, 0.622, 5.194, 3.853, 1.119, 0.477, 0.261, 8.249, 16.292, 4.199, 2.209, 0.403, 9.12, 21.681, 3.581, 1.48, 0.526, 12.642, 27.733, 2.871, 1.124, 0.417], 'time': 1682985644.2214}"
2023-05-01 17:00:44.230932,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985644.2292}"
2023-05-01 17:00:44.231031,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.2214}"
2023-05-01 17:00:44.270160,INFO,"{'mot': [1, 0, 0.648767, 0.40625, 0.3125, -0.5625, 0.968765, 0.187503, -0.218753, -76.563667, -17.977427, 38.281834], 'time': 1682985644.2448}"
2023-05-01 17:00:44.270284,INFO,"{'mot': [2, 0, 0.849661, 0.015625, 0.515625, -0.109375, 0.968765, 0.187503, -0.218753, -76.563667, -20.007868, 38.281834], 'time': 1682985644.2605}"
2023-05-01 17:00:44.270365,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.2527}"
2023-05-01 17:00:44.309676,INFO,"{'mot': [3, 0, 0.499756, 0.421875, 0.46875, -0.59375, 1.000015, 0.187503, -0.218753, -76.563667, -21.835264, 38.281834], 'time': 1682985644.2761}"
2023-05-01 17:00:44.309814,INFO,"{'mot': [4, 0, 0.998779, 0.0, 0.046875, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -23.479921, 38.281834], 'time': 1682985644.2917}"
2023-05-01 17:00:44.309940,INFO,"{'mot': [5, 0, 0.995964, -0.03125, 0.078125, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -21.131929, 38.281834], 'time': 1682985644.3073}"
2023-05-01 17:00:44.310038,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.2839}"
2023-05-01 17:00:44.350163,INFO,"{'mot': [6, 0, 0.993386, -0.046875, 0.09375, 0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -22.84692, 38.281834], 'time': 1682985644.323}"
2023-05-01 17:00:44.350307,INFO,"{'mot': [7, 0, 0.983755, -0.0625, 0.15625, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -24.390411, 38.281834], 'time': 1682985644.3386}"
2023-05-01 17:00:44.350457,INFO,"{'pow': [9.034, 20.02, 1.86, 1.507, 0.572, 5.017, 4.128, 1.046, 0.452, 0.258, 7.903, 17.184, 3.416, 2.121, 0.372, 9.63, 17.372, 2.538, 1.249, 0.484, 12.197, 22.954, 2.612, 1.074, 0.389], 'time': 1682985644.3464}"
2023-05-01 17:00:44.350561,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.3152}"
2023-05-01 17:00:44.350651,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.3464}"
2023-05-01 17:00:44.390073,INFO,"{'mot': [8, 0, 0.970513, -0.046875, 0.234375, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -21.95137, 38.281834], 'time': 1682985644.3542}"
2023-05-01 17:00:44.390194,INFO,"{'mot': [9, 0, 0.925575, 0.046875, 0.359375, -0.109375, 0.968765, 0.187503, -0.218753, -76.563667, -19.756233, 38.281834], 'time': 1682985644.3698}"
2023-05-01 17:00:44.390293,INFO,"{'mot': [10, 0, 0.733543, 0.28125, 0.4375, -0.4375, 0.968765, 0.187503, -0.218753, -76.563667, -21.608793, 38.281834], 'time': 1682985644.3855}"
2023-05-01 17:00:44.390373,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.3777}"
2023-05-01 17:00:44.410220,INFO,"{'mot': [11, 0, 0.970513, -0.046875, 0.234375, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -19.447914, 38.281834], 'time': 1682985644.4011}"
2023-05-01 17:00:44.410314,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.4089}"
2023-05-01 17:00:44.449571,INFO,"{'mot': [12, 0, 0.733543, 0.28125, 0.4375, -0.4375, 0.968765, 0.187503, -0.218753, -76.563667, -21.331306, 38.281834], 'time': 1682985644.4167}"
2023-05-01 17:00:44.449705,INFO,"{'mot': [13, 0, 0.760827, 0.03125, 0.625, -0.171875, 0.968765, 0.187503, -0.218753, -76.563667, -19.198175, 38.281834], 'time': 1682985644.4323}"
2023-05-01 17:00:44.449826,INFO,"{'mot': [14, 0, 0.998901, 0.03125, 0.015625, -0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -17.278358, 38.281834], 'time': 1682985644.448}"
2023-05-01 17:00:44.449910,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985644.4402}"
2023-05-01 17:00:44.490190,INFO,"{'mot': [15, 0, 0.997678, 0.046875, 0.015625, -0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -15.550522, 38.281834], 'time': 1682985644.4636}"
2023-05-01 17:00:44.490332,INFO,"{'mot': [16, 0, 0.993386, 0.078125, 0.03125, -0.078125, 0.968765, 0.187503, -0.218753, -76.563667, -13.99547, 38.281834], 'time': 1682985644.4792}"
